"ai_id","name","art_key","portrait_prompt"
"ai_v07_085_channel_core","CHANNEL CORE","ai_agent_ai_v07_085_channel_core_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_086_harbor_dispatch","HARBOR DISPATCH","ai_agent_ai_v07_086_harbor_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_087_vector_keeper","VECTOR KEEPER","ai_agent_ai_v07_087_vector_keeper_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_088_flow_array","FLOW ARRAY","ai_agent_ai_v07_088_flow_array_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_089_route_guide","ROUTE GUIDE","ai_agent_ai_v07_089_route_guide_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_090_waypoint_steward","WAYPOINT STEWARD","ai_agent_ai_v07_090_waypoint_steward_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_091_flow_steward","FLOW STEWARD","ai_agent_ai_v07_091_flow_steward_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_092_route_matrix","ROUTE MATRIX","ai_agent_ai_v07_092_route_matrix_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, logistics & transportation design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_093_vector_mind","VECTOR MIND","ai_agent_ai_v07_093_vector_mind_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_094_anchor_director","ANCHOR DIRECTOR","ai_agent_ai_v07_094_anchor_director_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_095_harbor_director","HARBOR DIRECTOR","ai_agent_ai_v07_095_harbor_director_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_096_cargo_node","CARGO NODE","ai_agent_ai_v07_096_cargo_node_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_097_vector_master","VECTOR MASTER","ai_agent_ai_v07_097_vector_master_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_098_convoy_director","CONVOY DIRECTOR","ai_agent_ai_v07_098_convoy_director_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_099_harbor_array","HARBOR ARRAY","ai_agent_ai_v07_099_harbor_array_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_100_depot_node","DEPOT NODE","ai_agent_ai_v07_100_depot_node_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation design language, genesis rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_001_helios_nexus","HELIOS NEXUS","ai_agent_ai_v08_001_helios_nexus_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, medical & population design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_002_vita_keeper","VITA KEEPER","ai_agent_ai_v08_002_vita_keeper_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, medical & population design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v08_003_medica_ward","MEDICA WARD","ai_agent_ai_v08_003_medica_ward_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, medical & population design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
