"ai_id","name","art_key","portrait_prompt"
"ai_v07_004_vector_nexus","VECTOR NEXUS","ai_agent_ai_v07_004_vector_nexus_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_005_flow_prime","FLOW PRIME","ai_agent_ai_v07_005_flow_prime_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_006_relay_array","RELAY ARRAY","ai_agent_ai_v07_006_relay_array_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_007_waypoint_master","WAYPOINT MASTER","ai_agent_ai_v07_007_waypoint_master_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_008_waypoint_core","WAYPOINT CORE","ai_agent_ai_v07_008_waypoint_core_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_009_cargo_core","CARGO CORE","ai_agent_ai_v07_009_cargo_core_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_010_transit_nexus","TRANSIT NEXUS","ai_agent_ai_v07_010_transit_nexus_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_011_convoy_engine","CONVOY ENGINE","ai_agent_ai_v07_011_convoy_engine_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_012_harbor_engine","HARBOR ENGINE","ai_agent_ai_v07_012_harbor_engine_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_013_convoy_steward","CONVOY STEWARD","ai_agent_ai_v07_013_convoy_steward_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_014_anchor_nexus","ANCHOR NEXUS","ai_agent_ai_v07_014_anchor_nexus_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_015_passage_matrix","PASSAGE MATRIX","ai_agent_ai_v07_015_passage_matrix_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_016_courier_dispatch","COURIER DISPATCH","ai_agent_ai_v07_016_courier_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_017_transit_steward","TRANSIT STEWARD","ai_agent_ai_v07_017_transit_steward_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_018_fleet_node","FLEET NODE","ai_agent_ai_v07_018_fleet_node_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_019_orbit_system","ORBIT SYSTEM","ai_agent_ai_v07_019_orbit_system_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_020_courier_master","COURIER MASTER","ai_agent_ai_v07_020_courier_master_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_021_depot_matrix","DEPOT MATRIX","ai_agent_ai_v07_021_depot_matrix_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_022_cargo_guide","CARGO GUIDE","ai_agent_ai_v07_022_cargo_guide_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_023_orbit_dispatch","ORBIT DISPATCH","ai_agent_ai_v07_023_orbit_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_024_anchor_director","ANCHOR DIRECTOR","ai_agent_ai_v07_024_anchor_director_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_025_relay_prime","RELAY PRIME","ai_agent_ai_v07_025_relay_prime_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_026_harbor_matrix","HARBOR MATRIX","ai_agent_ai_v07_026_harbor_matrix_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_027_fleet_array","FLEET ARRAY","ai_agent_ai_v07_027_fleet_array_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_028_anchor_steward","ANCHOR STEWARD","ai_agent_ai_v07_028_anchor_steward_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
