"ai_id","name","art_key","portrait_prompt"
"ai_v06_096_market_counsel","MARKET COUNSEL","ai_agent_ai_v06_096_market_counsel_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_097_parity_nexus","PARITY NEXUS","ai_agent_ai_v06_097_parity_nexus_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_098_cipher_counsel","CIPHER COUNSEL","ai_agent_ai_v06_098_cipher_counsel_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_099_quorum_oracle","QUORUM ORACLE","ai_agent_ai_v06_099_quorum_oracle_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_100_prosper_oracle","PROSPER ORACLE","ai_agent_ai_v06_100_prosper_oracle_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems design language, genesis rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_001_bridge_matrix","BRIDGE MATRIX","ai_agent_ai_v07_001_bridge_matrix_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_002_anchor_matrix","ANCHOR MATRIX","ai_agent_ai_v07_002_anchor_matrix_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_003_harbor_node","HARBOR NODE","ai_agent_ai_v07_003_harbor_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_004_flow_node","FLOW NODE","ai_agent_ai_v07_004_flow_node_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_005_vector_dispatch","VECTOR DISPATCH","ai_agent_ai_v07_005_vector_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_006_transit_nexus","TRANSIT NEXUS","ai_agent_ai_v07_006_transit_nexus_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_007_convoy_dispatch","CONVOY DISPATCH","ai_agent_ai_v07_007_convoy_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_008_flow_system","FLOW SYSTEM","ai_agent_ai_v07_008_flow_system_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_009_flow_dispatch","FLOW DISPATCH","ai_agent_ai_v07_009_flow_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_010_link_matrix","LINK MATRIX","ai_agent_ai_v07_010_link_matrix_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_011_harbor_guide","HARBOR GUIDE","ai_agent_ai_v07_011_harbor_guide_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_012_waypoint_guide","WAYPOINT GUIDE","ai_agent_ai_v07_012_waypoint_guide_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_013_waypoint_node","WAYPOINT NODE","ai_agent_ai_v07_013_waypoint_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_014_passage_guide","PASSAGE GUIDE","ai_agent_ai_v07_014_passage_guide_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_015_portal_guide","PORTAL GUIDE","ai_agent_ai_v07_015_portal_guide_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
