"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v07_015_portal_guide","PORTAL GUIDE","PORTAL GUIDE is a common fleet dispatch AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Planetary Transit Core, PORTAL GUIDE contains sealed operational memories related to fleet dispatch. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_016_waypoint_matrix","WAYPOINT MATRIX","WAYPOINT MATRIX is a common warehousing AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Civilization Transport Archive, WAYPOINT MATRIX contains sealed operational memories related to warehousing. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_017_fleet_dispatch","FLEET DISPATCH","FLEET DISPATCH is a common transit AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Lost Colony Warehouse, FLEET DISPATCH contains sealed operational memories related to transit. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_018_orbit_director","ORBIT DIRECTOR","ORBIT DIRECTOR is a common supply chains AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Derelict Cargo Fleet, ORBIT DIRECTOR contains sealed operational memories related to supply chains. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_019_transit_director","TRANSIT DIRECTOR","TRANSIT DIRECTOR is a common routing AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Moon Logistics Hub, TRANSIT DIRECTOR contains sealed operational memories related to routing. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_020_vector_array","VECTOR ARRAY","VECTOR ARRAY is a common cargo AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Ancient Supply Nexus, VECTOR ARRAY contains sealed operational memories related to cargo. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_021_link_engine","LINK ENGINE","LINK ENGINE is a common fleet dispatch AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Orbital Freight Network, LINK ENGINE contains sealed operational memories related to fleet dispatch. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_022_courier_guide","COURIER GUIDE","COURIER GUIDE is a common warehousing AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Interstellar Route Beacon, COURIER GUIDE contains sealed operational memories related to warehousing. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_023_track_master","TRACK MASTER","TRACK MASTER is a common transit AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Planetary Transit Core, TRACK MASTER contains sealed operational memories related to transit. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_024_orbit_guide","ORBIT GUIDE","ORBIT GUIDE is a common supply chains AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Civilization Transport Archive, ORBIT GUIDE contains sealed operational memories related to supply chains. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_025_track_system","TRACK SYSTEM","TRACK SYSTEM is a common routing AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Lost Colony Warehouse, TRACK SYSTEM contains sealed operational memories related to routing. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_026_channel_prime","CHANNEL PRIME","CHANNEL PRIME is a common cargo AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Derelict Cargo Fleet, CHANNEL PRIME contains sealed operational memories related to cargo. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_027_passage_steward","PASSAGE STEWARD","PASSAGE STEWARD is a common fleet dispatch AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Moon Logistics Hub, PASSAGE STEWARD contains sealed operational memories related to fleet dispatch. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_028_fleet_master","FLEET MASTER","FLEET MASTER is a common warehousing AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Ancient Supply Nexus, FLEET MASTER contains sealed operational memories related to warehousing. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_029_harbor_engine","HARBOR ENGINE","HARBOR ENGINE is a common transit AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Orbital Freight Network, HARBOR ENGINE contains sealed operational memories related to transit. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_030_cargo_guide","CARGO GUIDE","CARGO GUIDE is a common supply chains AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Interstellar Route Beacon, CARGO GUIDE contains sealed operational memories related to supply chains. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_031_fleet_director","FLEET DIRECTOR","FLEET DIRECTOR is a common routing AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Planetary Transit Core, FLEET DIRECTOR contains sealed operational memories related to routing. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_032_cargo_master","CARGO MASTER","CARGO MASTER is a common cargo AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Civilization Transport Archive, CARGO MASTER contains sealed operational memories related to cargo. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Cargo"
