"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v09_037_civitas_core","CIVITAS CORE","CIVITAS CORE is a uncommon governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Lost Colony Government Core, CIVITAS CORE contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Governance"
"ai_agent.ai_v09_038_regent_council","REGENT COUNCIL","REGENT COUNCIL is a uncommon administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Precursor Governance System, REGENT COUNCIL contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v09_039_charter_prime","CHARTER PRIME","CHARTER PRIME is a uncommon policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Civilization Census Archive, CHARTER PRIME contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Policy"
"ai_agent.ai_v09_040_order_director","ORDER DIRECTOR","ORDER DIRECTOR is a uncommon planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Mars Administrative Arcology, ORDER DIRECTOR contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Planning"
"ai_agent.ai_v09_041_aurelia_core","AURELIA CORE","AURELIA CORE is a uncommon census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, AURELIA CORE contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Census"
"ai_agent.ai_v09_042_census_voice","CENSUS VOICE","CENSUS VOICE is a uncommon civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, CENSUS VOICE contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Civil Stability"
"ai_agent.ai_v09_043_pact_nexus","PACT NEXUS","PACT NEXUS is a uncommon governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Earth Civic Network, PACT NEXUS contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Governance"
"ai_agent.ai_v09_044_balance_nexus","BALANCE NEXUS","BALANCE NEXUS is a uncommon administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Planetary Policy Vault, BALANCE NEXUS contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v09_045_praxis_voice","PRAXIS VOICE","PRAXIS VOICE is a uncommon policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Lost Colony Government Core, PRAXIS VOICE contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Policy"
"ai_agent.ai_v09_046_balance_keeper","BALANCE KEEPER","BALANCE KEEPER is a uncommon planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Precursor Governance System, BALANCE KEEPER contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Planning"
"ai_agent.ai_v09_047_civitas_matrix","CIVITAS MATRIX","CIVITAS MATRIX is a uncommon census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Civilization Census Archive, CIVITAS MATRIX contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Census"
"ai_agent.ai_v09_048_praxis_keeper","PRAXIS KEEPER","PRAXIS KEEPER is a uncommon civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Mars Administrative Arcology, PRAXIS KEEPER contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Civil Stability"
"ai_agent.ai_v09_049_order_system","ORDER SYSTEM","ORDER SYSTEM is a uncommon governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, ORDER SYSTEM contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Governance"
"ai_agent.ai_v09_050_charter_core","CHARTER CORE","CHARTER CORE is a uncommon administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, CHARTER CORE contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Administration"
