"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v05_053_solace_director","SOLACE DIRECTOR","SOLACE DIRECTOR is a uncommon population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_054_vigil_heart","VIGIL HEART","VIGIL HEART is a uncommon education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_055_muse_council","MUSE COUNCIL","MUSE COUNCIL is a uncommon medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_056_nexus_director","NEXUS DIRECTOR","NEXUS DIRECTOR is a uncommon culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_057_vitalis_council","VITALIS COUNCIL","VITALIS COUNCIL is a uncommon administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_058_vigil_director","VIGIL DIRECTOR","VIGIL DIRECTOR is a uncommon economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_059_ledger_keeper","LEDGER KEEPER","LEDGER KEEPER is a rare logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_060_vigil_steward","VIGIL STEWARD","VIGIL STEWARD is a rare population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_061_vigil_archive","VIGIL ARCHIVE","VIGIL ARCHIVE is a rare education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_062_pulse_director","PULSE DIRECTOR","PULSE DIRECTOR is a rare medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_063_concord_keeper","CONCORD KEEPER","CONCORD KEEPER is a rare culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_064_cura_keeper","CURA KEEPER","CURA KEEPER is a rare administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_065_ledger_heart","LEDGER HEART","LEDGER HEART is a rare economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_066_muse_heart","MUSE HEART","MUSE HEART is a rare logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_067_commons_voice","COMMONS VOICE","COMMONS VOICE is a rare population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_068_civitas_director","CIVITAS DIRECTOR","CIVITAS DIRECTOR is a rare education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_069_vitalis_prime","VITALIS PRIME","VITALIS PRIME is a rare medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
