"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v07_059_bridge_matrix","BRIDGE MATRIX","BRIDGE MATRIX is a rare transit AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Planetary Transit Core, BRIDGE MATRIX contains three sealed memory fragments. Its original mission involved transit, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_060_channel_mind","CHANNEL MIND","CHANNEL MIND is a rare supply chains AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Derelict Cargo Fleet, CHANNEL MIND contains three sealed memory fragments. Its original mission involved supply chains, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_061_transit_guide","TRANSIT GUIDE","TRANSIT GUIDE is a rare routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Freight Network, TRANSIT GUIDE contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_062_passage_director","PASSAGE DIRECTOR","PASSAGE DIRECTOR is a rare cargo AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Interstellar Route Beacon, PASSAGE DIRECTOR contains three sealed memory fragments. Its original mission involved cargo, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_063_orbit_guide","ORBIT GUIDE","ORBIT GUIDE is a rare fleet dispatch AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost Colony Warehouse, ORBIT GUIDE contains three sealed memory fragments. Its original mission involved fleet dispatch, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_064_channel_system","CHANNEL SYSTEM","CHANNEL SYSTEM is a rare warehousing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Ancient Supply Nexus, CHANNEL SYSTEM contains three sealed memory fragments. Its original mission involved warehousing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_065_route_array","ROUTE ARRAY","ROUTE ARRAY is a rare transit AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Planetary Transit Core, ROUTE ARRAY contains three sealed memory fragments. Its original mission involved transit, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_066_convoy_node","CONVOY NODE","CONVOY NODE is a rare supply chains AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Derelict Cargo Fleet, CONVOY NODE contains three sealed memory fragments. Its original mission involved supply chains, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_067_fleet_master","FLEET MASTER","FLEET MASTER is a rare routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Freight Network, FLEET MASTER contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_068_waypoint_nexus","WAYPOINT NEXUS","WAYPOINT NEXUS is a rare cargo AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Interstellar Route Beacon, WAYPOINT NEXUS contains three sealed memory fragments. Its original mission involved cargo, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_069_bridge_system","BRIDGE SYSTEM","BRIDGE SYSTEM is a rare fleet dispatch AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Colony Warehouse, BRIDGE SYSTEM contains three sealed memory fragments. Its original mission involved fleet dispatch, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_070_flow_system","FLOW SYSTEM","FLOW SYSTEM is a rare warehousing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Ancient Supply Nexus, FLOW SYSTEM contains three sealed memory fragments. Its original mission involved warehousing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_071_link_matrix","LINK MATRIX","LINK MATRIX is a rare transit AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Planetary Transit Core, LINK MATRIX contains three sealed memory fragments. Its original mission involved transit, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_072_depot_keeper","DEPOT KEEPER","DEPOT KEEPER is a rare supply chains AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Derelict Cargo Fleet, DEPOT KEEPER contains three sealed memory fragments. Its original mission involved supply chains, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_073_bridge_guide","BRIDGE GUIDE","BRIDGE GUIDE is a rare routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Freight Network, BRIDGE GUIDE contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
